fkUnidade;fkCargo;fkTipo;ValorPassagem
1869;64;1;
1869;64;1;
1869;64;1;
1869;136;1;428,54
1869;136;1;
1869;136;1;320,77
1869;136;1;
1869;136;1;683,39
1869;64;1;
1869;64;1;
1869;135;1;882,45
1869;64;1;
1869;64;1;
1869;64;1;
1869;64;1;580,80
1869;64;1;
1869;64;1;
1869;64;1;
1869;28;1;
1869;28;1;
1869;64;1;
1869;64;1;
1869;64;1;580,80
1869;64;1;
1869;64;1;
1869;64;1;548,64
1869;135;1;618,39
1869;15;2;211,15
1869;15;2;211,15
1869;136;1;507,97
1869;136;1;
1869;136;1;818,72
1869;136;1;
1869;134;1;211,15
1869;134;1;
1869;134;1;1,09
1869;134;1;734,66
1869;134;1;
1870;28;1;691,78
1870;28;1;
1870;27;1;1,09
1870;27;1;719,99
1870;27;1;1,09
1870;27;1;719,99
1870;27;1;
1870;27;1;
1870;136;1;523,66
1870;27;1;721,08
1872;22;1;586,20
1872;22;1;354,15
1872;22;1;
1872;42;1;
1872;22;1;
1872;111;1;
1872;28;1;
1872;22;1;
1872;137;1;
1872;134;1;
1872;58;1;
1872;139;1;
1873;134;1;280,63
1873;134;1;
1873;134;1;211,15
1873;134;1;
1874;28;1;
1874;33;1;
1874;58;1;
1874;58;1;
1874;42;1;11.265,18
1874;42;1;11.614,59
1874;1;1;1,09
1874;1;1;1.151,54
1874;33;1;1,09
1874;33;1;1.377,32
1874;33;1;
1874;1;1;736,04
1874;1;1;734,95
1874;1;1;
1874;1;1;
1874;136;1;1,09
1874;136;1;1.151,54
1874;136;1;
1874;4;1;
1874;4;1;
1874;135;1;297,37
1874;135;1;212,47
1874;135;1;
1874;135;1;211,15
1874;135;1;210,06
1874;135;1;
1874;128;1;1,09
1874;128;1;1.489,86
1874;128;1;
1874;1;1;1.227,51
1874;1;1;
1874;137;1;
1874;28;1;11.525,19
1874;28;1;11.856,27
1874;28;1;
1874;22;1;211,15
1874;22;1;
1874;22;1;118,54
1874;22;1;
1874;22;1;
1874;22;1;
1874;22;1;211,15
1874;33;1;1,09
1874;33;1;1.170,99
1874;33;1;
1874;1;1;1,09
1874;1;1;1.281,18
1874;1;1;
1874;1;1;
1874;1;1;
1874;1;1;
1874;58;1;211,15
1874;58;1;
1874;28;1;11.525,19
1874;28;1;11.856,27
1874;28;1;
1874;28;1;
1874;28;1;
1874;1;1;633,47
1874;1;1;632,38
1874;28;1;
1874;28;1;
1874;42;1;18,08
1874;42;1;11.597,93
1874;42;1;12.100,46
1874;28;1;
1874;136;1;
1874;28;1;
1874;136;1;1,09
1874;136;1;1.281,18
1874;136;1;
1874;136;1;633,47
1874;136;1;632,38
1874;136;1;
1874;28;1;286,21
1874;28;1;
1874;1;1;736,04
1874;1;1;734,95
1874;1;1;
1874;28;1;1,09
1874;28;1;673,46
1874;28;1;
1874;42;1;18,08
1874;42;1;11.597,93
1874;42;1;12.100,46
1874;22;1;
1874;1;1;1,09
1874;1;1;992,58
1874;1;1;
1874;1;1;1,09
1874;1;1;1.113,20
1874;1;1;
1874;1;1;1,09
1874;1;1;572,22
1874;1;1;
1874;1;1;1,09
1874;1;1;536,70
1874;1;1;
1874;1;1;1,09
1874;1;1;521,40
1874;1;1;878,92
1874;28;1;
1874;28;1;
1874;1;1;
1874;1;1;
1874;1;1;
1874;1;1;2,41
1874;1;1;1.264,76
1874;1;1;736,04
1874;1;1;734,95
1874;1;1;
1874;1;1;1,09
1874;1;1;1.020,90
1874;42;1;11.283,26
1874;42;1;11.596,51
1874;1;1;1.282,27
1874;1;1;
1874;1;1;
1874;111;1;
1874;111;1;
1874;1;1;
1874;28;1;
1874;22;1;1,09
1874;22;1;1.281,18
1874;22;1;
1874;28;1;1,09
1874;28;1;673,46
1874;28;1;
1874;28;1;223,94
1874;28;1;237,35
1874;28;1;
1874;28;1;
1874;28;1;
1874;28;1;
1874;28;1;
1874;16;1;211,15
1874;16;1;
1874;16;1;
1874;16;1;211,15
1874;1;1;
1874;1;1;
1874;28;1;1,09
1874;28;1;1.264,76
1874;28;1;
1874;1;1;155,74
1874;1;1;
1874;28;1;155,74
1874;28;1;
1874;28;1;1,09
1874;28;1;1.264,76
1874;136;1;
1874;136;1;
1874;28;1;
1874;28;1;
1874;33;1;1,09
1874;33;1;1.226,42
1874;33;1;
1874;1;1;
1874;28;1;
1874;28;1;155,74
1874;28;1;222,85
1874;28;1;
1874;28;1;
1874;28;1;223,94
1874;28;1;
1874;28;1;
1874;28;1;155,74
1874;28;1;222,85
1874;28;1;
1874;138;1;
1874;138;1;1,09
1874;138;1;673,46
1874;138;1;
1874;138;1;
1874;138;1;
1874;28;1;
1874;28;1;
1874;28;1;1,09
1874;28;1;1.264,76
1874;28;1;
1874;111;1;
1874;111;1;
1874;28;1;
1874;27;1;
1874;1;1;1,09
1874;1;1;1.281,18
1874;1;1;
1874;28;1;
1874;28;1;
1874;1;1;
1874;1;1;1,09
1874;1;1;1.020,90
1874;1;1;
1874;1;1;
1874;1;1;
1874;28;1;
1874;28;1;2,41
1874;28;1;1.264,76
1874;1;1;734,95
1874;1;1;736,04
1874;1;1;
1874;28;1;155,74
1874;28;1;
1874;28;1;
1874;28;1;
1874;28;1;2,41
1874;28;1;1.264,76
1874;28;1;
1874;1;1;1.282,27
1874;1;1;
1875;13;1;1.080,29
1875;13;1;409,90
1875;13;1;765,10
1875;13;1;331,39
1875;13;1;780,12
1875;1;1;558,77
1876;22;1;526,71
1876;22;1;211,64
1876;22;1;
1876;28;1;535,40
1876;28;1;295,07
1876;28;1;
1876;135;1;370,84
1876;135;1;869,38
1876;135;1;
1876;28;1;145,19
1876;28;1;295,07
1876;28;1;
1876;3;1;637,49
1876;3;1;413,63
1876;3;1;990,64
1876;3;1;735,71
1876;28;1;194,27
1876;28;1;423,33
1876;28;1;
1876;28;1;404,39
1876;28;1;
1876;33;1;427,18
1876;33;1;754,07
1876;33;1;
1876;136;1;293,27
1876;136;1;
1876;135;1;196,97
1876;135;1;214,49
1876;135;1;470,73
1876;135;1;767,51
1876;135;1;
1876;135;1;640,71
1876;135;1;770,24
1876;135;1;
1876;135;1;587,84
1876;135;1;586,75
1876;135;1;
1876;135;1;736,80
1876;135;1;989,55
1876;28;1;341,39
1876;137;1;357,59
1876;137;1;175,10
1876;137;1;
1876;28;1;313,07
1876;28;1;
1876;1;1;244,67
1876;1;1;
1876;28;1;462,47
1876;28;1;561,58
1876;28;1;
1876;28;1;329,27
1876;28;1;184,18
1876;111;1;244,67
1876;111;1;
1876;137;1;719,58
1876;137;1;
1876;137;1;211,64
1876;137;1;156,28
1876;137;1;221,27
1876;28;1;188,78
1876;28;1;432,09
1876;28;1;410,16
1877;133;1;8.671,74
1877;133;1;8.978,64
1877;13;1;211,15
1878;28;1;
1878;136;1;10.776,77
1878;136;1;10.441,04
1878;136;1;1.224,19
1878;136;1;1.435,38
1878;136;1;
1878;111;1;
1878;111;1;
1878;28;1;18,08
1878;28;1;11.597,93
1878;28;1;12.100,46
1878;28;1;
1878;138;1;
1878;28;1;10.765,29
1878;28;1;11.074,94
1878;1;1;
1878;28;1;
1878;28;1;1,09
1878;28;1;505,16
1878;28;1;
1878;28;1;359,37
1878;28;1;
1878;28;1;211,02
1878;28;1;
1878;1;1;
1878;1;1;
1878;64;1;
1878;111;1;
1878;111;1;
1878;64;1;
1878;1;1;231,09
1878;28;1;310,64
1878;28;1;
1878;64;1;
1878;64;1;
1878;28;1;211,02
1878;28;1;
1878;138;1;
1878;138;1;
1878;64;1;
1878;1;1;
1878;1;1;
1878;28;1;
1878;111;1;
1878;64;1;
1878;111;1;
1878;111;1;
1878;111;1;
1878;111;1;
1878;111;1;
1878;119;1;
1878;119;1;
1878;1;1;
1878;1;1;
1878;1;1;
1879;16;1;18,08
1879;16;1;10.215,59
1879;16;1;7.861,50
1879;16;1;1.215,79
1879;16;1;1.414,05
1881;30;1;
1883;16;1;395,82
1883;16;1;1,09
1883;16;1;
1884;27;1;
1885;4;1;
1885;1;1;
1885;1;1;
1885;8;1;
1885;22;1;
1885;13;1;
1885;28;1;
1885;127;1;
1887;28;1;
1887;22;1;
1887;136;1;160,37
1887;136;1;
1887;137;1;
1887;28;1;
1887;28;1;
1887;28;1;
1887;28;1;
1887;33;1;339,21
1887;33;1;
1890;36;1;
1891;28;1;
1891;28;1;
1891;22;1;
1892;27;1;
1892;136;1;
1892;27;1;
1893;16;1;491,21
1893;16;1;
1894;136;1;
1894;28;1;
1894;138;1;1,09
1894;138;1;490,12
1894;138;1;
1894;22;1;
1894;28;1;
1895;134;1;
1896;27;1;
1896;27;1;
1896;137;1;
1896;138;1;
1896;138;1;
1896;138;1;
1896;134;1;
1896;28;1;
1896;28;1;
1896;28;1;
1896;28;1;
1896;133;1;
1896;127;1;
1897;138;1;
1897;138;1;
1897;138;1;
1897;28;1;
1897;33;1;
1897;33;1;
1897;33;1;
1897;33;1;
1897;28;1;
1897;28;1;
1897;28;1;
1897;134;1;
1897;134;1;
1897;134;1;
1897;127;1;
1897;28;1;
1897;135;1;
1898;138;1;
1898;28;1;
1898;137;1;
1898;137;1;
1898;137;1;
1898;137;1;
1898;28;1;
1898;127;1;
1898;127;1;
1898;28;1;
1898;1;1;
1900;137;1;
1900;137;1;
1900;15;2;
1900;22;1;
1900;22;1;
1900;22;1;
1900;28;1;
1900;28;1;
1900;28;1;
1900;28;1;
1900;28;1;
1900;16;1;474,77
1900;16;1;
1901;135;1;
1902;28;1;442,75
1902;28;1;
1902;1;1;
1902;28;1;
1902;4;1;673,63
1902;138;1;
1902;137;1;374,76
1902;33;1;
1902;28;1;
1902;1;1;
1902;1;1;
1902;28;1;
1903;1;1;
1903;1;1;344,99
1903;1;1;
1903;33;1;214,49
1904;28;1;
1904;22;1;
1904;28;1;
1904;22;1;
1904;1;1;
1904;1;1;
1904;127;1;
1904;137;1;
1904;137;1;
1904;1;1;
1906;28;1;
1906;135;1;
1906;129;1;
1906;127;1;
1906;1;1;
1906;28;1;
1906;136;1;
1906;133;1;
1906;16;1;
1907;1;1;698,74
1907;1;1;375,93
1907;1;1;
1907;1;1;
1907;135;1;
1907;135;1;
1907;135;1;
1908;28;1;
1908;137;1;
1908;28;1;
1908;137;1;
1908;1;1;
1908;28;1;
1908;127;1;
1908;1;1;
1908;58;1;
1908;22;1;
1908;28;1;432,16
1908;28;1;284,56
1908;28;1;
1908;1;1;
1910;134;1;885,57
1910;134;1;
1911;13;1;1,09
1911;13;1;1.074,86
1911;13;1;
1912;16;1;1,09
1912;16;1;1.501,52
1912;16;1;
1912;16;1;1,09
1912;16;1;1.501,52
1912;16;1;
1912;28;1;
1912;15;2;331,25
1912;15;2;726,48
1912;15;2;427,80
1912;15;2;677,64
1912;138;1;
1912;15;2;
1912;15;2;
1913;15;2;580,13
1913;133;1;6.860,19
1913;133;1;7.243,73
1913;16;1;6.860,19
1913;16;1;7.243,73
1914;46;1;
1914;46;1;
1914;46;1;420,12
1914;46;1;0,01
1914;46;1;
1914;29;1;
1914;16;1;
1914;16;1;
1914;3;1;
1914;3;1;716,80
1914;3;1;
1914;29;1;
1914;29;1;421,21
1914;29;1;
1914;29;1;422,75
1914;46;1;
1914;46;1;
1914;136;1;13.009,71
1914;136;1;10.646,71
1914;136;1;1.204,33
1914;136;1;1.404,20
1914;46;1;10.299,17
1914;46;1;0,01
1914;46;1;21.100,66
1914;46;1;
1914;46;1;427,18
1914;46;1;1,09
1914;46;1;749,06
1914;46;1;776,91
1914;46;1;
1914;16;1;586,94
1914;3;1;
1914;119;1;407,27
1915;15;2;
1915;15;2;
1915;15;2;
1915;15;2;
1916;42;1;1,09
1916;42;1;515,96
1916;42;1;
1916;42;1;
1916;34;2;1,09
1916;34;2;531,26
1916;34;2;
1916;34;2;505,35
1916;16;1;499,05
1916;16;1;
1916;16;1;1,09
1916;16;1;505,16
1916;16;1;
1916;15;2;1,09
1916;15;2;540,26
1916;28;1;1,09
1916;28;1;598,72
1916;28;1;
1916;16;1;1,09
1916;16;1;505,16
1916;16;1;
1917;3;1;
1918;4;1;549,84
1918;4;1;354,93
1918;4;1;
1918;30;1;3.921,45
1918;30;1;4.297,64
1918;30;1;
1918;16;1;
1918;2;1;
1920;15;2;
1920;3;1;766,26
1921;27;1;
1922;135;1;1,09
1922;135;1;764,89
1922;15;2;
1923;16;1;272,05
1923;137;1;4.126,80
1923;137;1;4.673,82
1924;15;2;439,46
1924;15;2;1,09
1924;15;2;552,13
1924;15;2;
1924;15;2;
1924;15;2;451,89
1924;15;2;1,09
1924;16;1;
1929;134;1;18,08
1929;134;1;2.575,95
1929;134;1;2.955,90
1932;4;1;719,41
1932;4;1;0,01
1932;4;1;
1932;38;1;
1933;33;1;792,48
1933;33;1;
1933;135;1;1,09
1933;135;1;1.586,06
1933;135;1;
1933;138;1;932,53
1933;138;1;2,41
1933;138;1;396,80
1935;136;1;1,09
1935;136;1;424,16
1935;136;1;
1935;136;1;
1935;121;1;777,33
1935;121;1;469,64
1935;121;1;
1935;121;1;
1935;121;1;
1935;81;1;329,61
1935;15;2;
1935;121;1;11.283,26
1935;121;1;11.596,51
1935;121;1;481,47
1935;121;1;348,23
1935;15;2;
1935;84;1;
1936;54;1;1,09
1936;54;1;1.264,76
1936;54;1;1,09
1936;54;1;232,80
1936;54;1;
1936;63;1;
1936;63;1;
1936;136;1;
1936;83;1;334,62
1936;83;1;547,80
1936;83;1;
1936;45;1;
1936;45;1;
1936;45;1;
1936;136;1;394,10
1936;136;1;
1936;58;1;
1936;136;1;
1936;136;1;
1936;136;1;
1936;45;1;
1936;45;1;
1936;82;1;633,47
1936;136;1;
1936;136;1;
1936;54;1;
1936;136;1;213,17
1936;136;1;392,52
1936;45;1;409,90
1936;45;1;116,17
1936;82;1;1,09
1936;82;1;1.226,42
1936;136;1;
1936;136;1;
1936;54;1;
1936;55;1;
1936;45;1;
1936;136;1;
1937;54;1;1,09
1937;54;1;1.170,99
1939;135;1;
1939;33;1;583,18
1941;15;2;
1941;15;2;
1942;133;1;1,09
1942;133;1;1.294,00
1942;133;1;
1944;34;5;222,95
1944;135;1;716,27
1944;135;1;1,09
1944;135;1;
1945;30;1;293,23
1945;30;1;566,29
1945;30;1;
1946;135;1;1.082,63
1946;135;1;1,09
1947;28;1;797,44
1947;28;1;
1947;28;1;379,17
1947;28;1;295,12
1948;22;1;214,28
1948;22;1;717,10
1948;28;1;1.049,06
1948;28;1;567,38
1948;28;1;
1948;22;1;1.049,06
1948;22;1;567,38
1948;22;1;
1948;28;1;328,76
1948;28;1;717,10
1948;137;1;
1948;46;1;112,95
1948;46;1;242,84
1948;46;1;
1948;28;1;885,89
1948;28;1;879,58
1949;4;1;
1949;1;1;841,26
1949;1;1;1,09
1949;1;1;189,95
1949;1;1;
1949;1;1;18,08
1949;1;1;11.597,93
1949;1;1;12.100,46
1949;1;1;777,90
1949;1;1;
1949;1;1;716,27
1949;1;1;1,09
1950;1;1;644,61
1950;1;1;
1951;1;1;364,83
1951;1;1;
1952;16;1;363,56
1952;16;1;116,11
1953;133;1;726,56
1953;133;1;1,09
1955;136;1;483,92
1955;136;1;548,92
1955;138;1;483,92
1955;138;1;
1955;28;1;394,71
1955;28;1;682,28
1955;28;1;
1955;28;1;868,12
1956;28;1;419,98
1957;1;1;244,39
1957;1;1;
1957;1;1;571,36
1959;1;1;818,15
1959;1;1;
1959;135;1;519,53
1959;135;1;669,79
1959;135;1;
1959;1;1;571,36
1959;1;1;
1960;137;1;1,09
1960;137;1;1.384,90
1960;137;1;
1960;34;2;335,65
1960;18;1;
1962;133;1;466,74
1962;133;1;559,61
1962;133;1;856,08
1962;133;1;
1963;133;1;
1964;136;1;100,09
1964;136;1;1.150,57
1964;136;1;
1964;136;1;736,11
1964;136;1;1.240,57
1964;136;1;
1965;134;1;
1965;27;1;
1965;34;2;
1965;27;1;
1967;135;1;861,24
1967;135;1;1,09
1967;135;1;
1968;5;1;1.074,36
1968;5;1;1,09
1968;5;1;
1968;5;1;559,84
1968;5;1;
1968;133;1;334,33
1968;133;1;761,25
1968;133;1;
1968;4;1;464,86
1968;4;1;786,26
1969;1;1;1.027,00
1969;1;1;1,09
1969;1;1;
1970;15;2;319,14
1970;8;1;311,57
1970;8;1;319,14
1970;8;1;
1970;5;1;137,44
1970;39;1;311,57
1970;39;1;319,14
1970;39;1;
1970;34;2;
1970;45;1;
1970;42;1;2.345,07
1970;42;1;
1970;34;2;208,87
1970;34;2;216,44
1971;82;1;112,95
1971;82;1;245,21
1971;82;1;
1971;135;1;846,71
1971;135;1;125,59
1971;135;1;
1971;55;1;378,88
1971;55;1;372,40
1971;55;1;
1971;54;1;322,30
1971;54;1;313,64
1971;54;1;
1971;54;1;397,44
1971;54;1;136,35
1971;54;1;
1971;133;1;1,09
1971;133;1;1.587,40
1971;133;1;
1971;54;1;116,11
1971;54;1;310,48
1974;137;1;1.135,93
1974;34;4;2.631,53
1974;136;1;1,09
1974;136;1;1.722,40
1974;136;1;
1974;34;4;1.387,73
1977;133;1;266,42
1977;133;1;480,78
1977;133;1;1,09
1977;133;1;
1979;64;1;253,72
1979;64;1;
1979;64;1;970,75
1979;64;1;177,16
1979;64;1;
1980;28;1;518,62
1980;28;1;1,09
1980;28;1;311,76
1980;28;1;696,11
1980;28;1;
1980;28;1;633,62
1981;111;1;
1982;1;1;
1982;1;1;392,03
1984;33;1;428,48
1984;111;1;599,55
1984;111;1;460,20
1984;1;1;1.097,93
1985;28;1;594,59
1985;16;1;594,59
1986;133;1;439,45
1986;133;1;291,40
1986;133;1;
1987;139;1;483,59
1987;139;1;
1987;28;1;230,44
1987;16;1;484,03
1987;16;1;
1988;1;1;380,54
1988;1;1;
1988;1;1;207,28
1988;1;1;
1988;1;1;213,06
1988;1;1;
1988;1;1;863,35
1988;1;1;773,71
1988;1;1;
1988;1;1;248,61
1988;1;1;
1988;1;1;396,27
1988;1;1;
1988;1;1;504,36
1988;1;1;1.277,73
1988;1;1;773,71
1988;1;1;
1988;1;1;248,61
1988;1;1;
1988;1;1;396,27
1988;1;1;396,27
1988;1;1;
1988;33;1;374,76
1988;33;1;
1988;33;1;484,03
1988;33;1;
1988;28;1;696,29
1988;1;1;380,54
1988;1;1;
1988;1;1;837,70
1989;111;1;906,27
1989;1;1;413,93
1989;111;1;707,35
1989;111;1;557,99
1989;111;1;
1990;15;2;1.627,00
1990;15;2;1,09
1990;15;2;
1990;138;1;593,11
1990;138;1;
1990;135;1;1.628,09
1990;135;1;
1992;28;1;461,45
1992;136;1;
1993;28;1;207,28
1993;28;1;
1993;28;1;556,71
1993;28;1;
1994;16;1;396,27
1994;16;1;
1994;16;1;390,35
1994;16;1;
1996;134;1;444,61
1996;134;1;
1997;5;1;472,14
1997;5;1;1,09
1997;5;1;156,87
1997;134;1;604,01
1997;134;1;
1997;13;1;723,51
1997;13;1;
1997;5;1;390,35
1997;5;1;
1997;5;1;1.115,55
1997;5;1;
1998;133;1;420,02
1998;133;1;204,97
1999;138;1;486,55
1999;138;1;
2000;55;1;
2000;139;1;198,87
2002;85;1;770,17
2002;85;1;
2002;85;1;590,17
2002;85;1;
2002;85;1;679,08
2002;85;1;1,09
2002;85;1;
2003;46;1;424,67
2003;46;1;553,30
2003;46;1;
2003;28;1;429,63
2003;28;1;341,58
2005;135;1;335,94
2005;135;1;724,87
6;3;1;172,41
6;3;1;1.363,20
6;3;1;
6;3;1;2,41
6;3;1;1.602,38
6;3;1;
6;3;1;172,41
6;3;1;1.365,61
6;3;1;
8;2;1;559,78
8;2;1;477,42
8;2;1;
8;2;1;172,41
8;2;1;1.363,20
8;2;1;
8;2;1;172,41
8;2;1;
8;2;1;172,41
8;2;1;1.365,61
8;2;1;
8;2;1;398,90
8;2;1;1.235,15
8;2;1;170,00
8;2;1;
11;4;1;366,26
11;4;1;301,29
11;24;1;366,26
11;24;1;289,44
12;4;1;368,95
12;4;1;478,35
13;30;1;13.798,36
13;30;1;16.180,71
15;36;1;3.082,54
15;36;1;3.411,81
15;36;1;
17;69;1;1.291,22
17;69;1;1.660,28
17;69;1;
18;148;1;210,57
18;148;1;
18;148;1;1,09
18;148;1;867,18
18;148;1;
19;3;1;466,14
19;3;1;67,40
19;3;1;790,78
20;74;1;206,40
20;74;1;206,92
20;74;1;
21;10;1;422,27
21;10;1;238,67
21;10;1;236,26
21;10;1;212,46
21;10;1;172,29
21;10;1;315,58
21;10;1;0,01
21;10;1;212,34
21;11;1;422,27
21;10;1;163,20
22;12;1;540,39
22;12;1;
22;12;1;1.129,20
22;12;1;422,27
22;12;1;236,26
22;12;1;893,71
22;12;1;
22;12;1;479,83
22;12;1;314,29
22;12;1;563,72
22;12;1;
22;12;1;311,88
22;12;1;1.129,20
22;12;1;422,27
22;12;1;
22;12;1;580,68
24;13;1;
25;14;1;790,96
25;14;1;
25;15;2;765,43
25;15;2;
25;15;2;1,09
25;15;2;483,90
25;15;2;1,09
25;15;2;718,60
25;15;2;626,04
25;15;2;1,09
25;15;2;404,01
27;16;1;209,93
27;16;1;211,02
29;18;1;472,23
29;18;1;1,09
29;18;1;689,91
30;21;1;118,54
30;21;1;
30;24;1;791,75
30;24;1;
30;17;1;660,60
30;17;1;1,09
30;17;1;
30;39;1;345,11
31;15;2;604,85
31;28;1;604,85
32;16;1;620,54
32;16;1;
32;16;1;403,99
32;16;1;
32;16;1;469,02
32;16;1;1,09
32;16;1;
32;16;1;258,73
32;45;1;
32;3;1;316,65
32;3;1;1,09
32;22;1;286,00
32;22;1;463,34
32;22;1;
32;22;1;496,39
32;22;1;335,70
32;16;1;
32;16;1;
32;16;1;232,00
32;16;1;369,70
32;16;1;
32;16;1;1,09
32;16;1;997,29
32;16;1;
32;16;1;
32;16;1;
32;16;1;237,35
32;16;1;211,02
32;16;1;232,94
32;16;1;369,70
32;16;1;
32;16;1;574,43
32;27;1;622,03
32;27;1;
33;27;1;507,05
33;27;1;
33;16;1;295,95
33;16;1;
33;16;1;273,37
33;16;1;204,43
33;16;1;
33;14;1;264,86
33;14;1;336,52
33;14;1;
33;14;1;206,58
33;14;1;
33;16;1;403,99
33;16;1;
33;14;1;
33;14;1;312,48
33;16;1;201,37
33;16;1;204,43
33;16;1;
33;16;1;400,46
33;28;1;403,99
33;28;1;
33;16;1;805,69
33;16;1;
33;16;1;1.872,64
33;3;1;232,65
33;3;1;
33;3;1;289,16
33;3;1;
33;3;1;312,48
33;16;1;314,75
33;16;1;331,24
33;16;1;
33;3;1;642,22
33;3;1;1,09
33;3;1;
33;3;1;1.879,51
33;3;1;1,09
33;3;1;
33;3;1;13.808,74
33;3;1;11.440,90
33;3;1;1.802,06
33;3;1;1.111,50
33;3;1;1.381,19
33;3;1;0,01
33;96;1;201,37
33;96;1;204,43
33;96;1;
33;96;1;408,02
33;16;1;450,22
33;16;1;
33;16;1;186,74
33;16;1;193,34
33;16;1;507,65
33;16;1;
33;16;1;403,99
33;16;1;
33;16;1;761,69
33;16;1;
33;16;1;172,41
33;16;1;
33;16;1;273,65
33;16;1;206,05
33;16;1;
33;16;1;186,74
33;16;1;193,42
33;16;1;1.435,95
33;16;1;1.185,36
33;16;1;13.773,19
33;16;1;13.283,65
33;27;1;622,03
33;27;1;
33;29;1;222,20
33;29;1;262,26
33;29;1;
34;16;1;163,92
34;16;1;160,98
34;16;1;601,71
34;3;1;6.347,19
34;3;1;7.594,58
34;16;1;110,94
34;16;1;393,52
34;16;1;
34;27;1;507,10
34;27;1;354,22
34;27;1;
34;27;1;460,57
34;27;1;
34;27;1;425,05
34;16;1;
34;16;1;232,65
34;16;1;
34;16;1;312,48
34;16;1;
34;16;1;
34;3;1;163,92
34;3;1;160,98
34;3;1;
34;16;1;2.716,31
34;16;1;3.147,84
35;16;1;1.434,24
35;16;1;
35;16;1;289,58
35;16;1;
35;6;1;1,09
35;6;1;1.635,95
35;6;1;
35;16;1;8.434,06
35;16;1;18,08
35;16;1;10.700,46
35;16;1;1.189,54
35;16;1;1.367,48
35;18;1;1.434,24
35;18;1;
35;30;1;1,09
35;30;1;575,00
35;30;1;
35;16;1;1.117,70
35;16;1;
35;18;1;1.117,70
35;18;1;1,09
35;18;1;506,18
35;30;1;1,09
35;30;1;506,18
35;18;1;1,09
35;18;1;506,18
36;1;1;643,97
36;1;1;
36;33;1;1.332,11
36;33;1;1,09
36;33;1;
36;33;1;1.611,11
36;33;1;1,09
36;33;1;
36;1;1;959,95
36;1;1;
36;16;1;643,97
36;16;1;
37;13;1;109,56
37;13;1;420,17
37;13;1;160,35
37;13;1;
37;25;1;1,09
37;25;1;303,63
37;25;1;
38;36;1;1,09
38;36;1;689,06
38;5;1;1,09
38;5;1;689,06
38;35;1;1,09
38;35;1;541,13
40;4;1;5.285,61
40;4;1;6.477,29
40;13;1;1.148,13
40;13;1;
41;35;1;421,21
41;5;1;295,95
41;5;1;
42;5;1;163,65
42;5;1;372,13
42;5;1;362,32
42;5;1;194,81
42;5;1;362,32
42;5;1;194,81
42;5;1;2,41
42;5;1;492,25
43;36;1;340,95
43;36;1;
43;34;3;941,29
43;34;3;
43;5;1;288,87
43;5;1;
43;13;1;287,78
43;13;1;
43;35;1;932,69
43;5;1;365,02
44;5;1;303,48
44;5;1;245,70
44;5;1;
44;5;1;183,34
44;5;1;349,16
44;38;1;784,06
44;35;1;9.176,60
44;35;1;9.826,07
44;5;1;670,84
44;35;1;9.176,60
44;35;1;9.826,07
44;5;1;670,84
45;36;1;160,35
45;36;1;160,75
46;3;1;628,97
46;3;1;502,99
46;3;1;1,09
46;3;1;575,00
46;3;1;
46;18;1;403,82
46;18;1;359,58
46;18;1;
46;4;1;502,99
46;4;1;495,30
46;4;1;
46;30;1;1.339,21
46;30;1;
46;4;1;832,28
46;4;1;303,34
46;4;1;199,87
46;4;1;
46;4;1;1,09
46;4;1;506,18
46;4;1;
46;4;1;477,77
46;4;1;382,12
46;4;1;472,80
46;4;1;363,43
46;4;1;
46;16;1;2.816,61
46;16;1;3.099,98
46;16;1;18,08
46;16;1;18,08
46;16;1;11.688,21
46;16;1;12.010,36
46;13;1;303,34
46;13;1;199,87
47;30;1;
47;30;1;175,38
47;30;1;0,01
47;30;1;875,16
47;39;1;
47;14;1;535,89
47;14;1;
47;14;1;320,45
47;6;1;5.181,29
47;6;1;6.212,91
47;6;1;
47;39;1;1,09
47;39;1;282,36
47;19;1;1,09
47;19;1;319,36
47;30;1;1,09
47;30;1;726,87
48;18;1;1,09
48;18;1;1.806,38
48;18;1;
48;30;1;1,09
48;30;1;1.806,38
48;30;1;
49;39;1;1,09
49;39;1;615,13
49;18;1;893,99
49;41;1;1.161,37
49;41;1;
49;43;1;744,94
49;38;1;222,97
49;38;1;491,66
49;38;1;
49;43;1;1.668,23
49;43;1;581,17
49;43;1;1.210,31
50;16;1;289,43
50;16;1;1,09
50;16;1;
50;16;1;1.117,70
50;16;1;
50;2;1;310,56
50;2;1;
50;3;1;419,11
50;3;1;
50;30;1;114,32
50;30;1;193,42
50;16;1;
50;2;1;310,56
50;2;1;
50;143;1;213,87
50;143;1;712,26
50;143;1;
50;16;1;1,09
50;16;1;610,12
50;16;1;
51;18;1;482,82
51;18;1;
51;18;1;18,08
51;18;1;5.611,72
51;18;1;6.032,40
51;43;1;1.099,87
51;18;1;8.556,97
51;18;1;8.835,40
51;18;1;474,57
51;39;1;1.099,40
51;23;1;546,17
51;23;1;552,21
51;23;1;215,70
51;23;1;780,81
51;43;1;1,09
51;43;1;823,10
52;18;1;441,09
52;18;1;358,83
52;18;1;
52;18;1;2,41
52;18;1;654,52
52;18;1;
52;6;1;
52;6;1;874,13
52;6;1;
53;3;1;404,01
53;3;1;
53;3;1;14.976,00
53;3;1;16.878,65
53;3;1;5.575,23
53;3;1;7.400,38
